Program Time [s],data 0,data 1
0.0,-0.10547074595800979,-1.6977889212409585
0.0200133422281521,-1.6365907729236342,0.18367985695931616
0.0400266844563042,2.1811259801813803,-1.1761721240369856
0.06004002668445631,-0.0014252063840752283,0.3321970300575952
0.0800533689126084,1.9907348534825853,0.9112006711361362
0.1000667111407605,-0.09595590581114674,-1.376891004980203
0.12008005336891261,0.29131607475032445,-2.8845578481216205
0.1400933955970647,0.4092128524191552,0.7378713406215982
0.1601067378252168,-1.0306152913105966,-1.2513691463754153
0.1801200800533689,0.22424669539892442,1.9932759227549288
0.200133422281521,-2.544774257389075,-1.4583555579872993
0.2201467645096731,-0.9751470278823866,-2.6648604775248597
0.24016010673782523,1.668556357051177,1.192858393525348
0.2601734489659773,1.0866709406868749,3.032054984315097
0.2801867911941294,-0.5814523862241223,3.4204703701828794
0.3002001334222815,-3.6172124781685397,-1.1275165499350257
0.3202134756504336,-2.5456513338043143,2.058027879295641
0.3402268178785857,1.2207027845396476,-0.12499825661559195
0.3602401601067378,1.9215331240923699,-1.6243260501336783
0.3802535023348899,2.2009947417793225,-0.5422895630204763
0.400266844563042,2.220912020363109,2.5802052606184507
0.4202801867911941,-3.807835149128511,-2.122777164564055
0.4402935290193462,-0.4573977777627741,-0.7901020424286741
0.4603068712474983,0.1302867867747156,1.0161163745122257
0.48032021347565046,2.4661723286015294,-2.9753840516732173
0.5003335557038026,0.9845056227024837,1.1785594510133595
0.5203468979319547,-3.358536425008765,0.26495455931194745
0.5403602401601068,1.255922206583854,0.8189314180802404
0.5603735823882589,-1.7307322617431073,1.337757858410268
0.580386924616411,2.082021449118058,-0.7351471024395747
0.600400266844563,-2.231266720494482,1.426672785083051
0.6204136090727151,3.068962604028897,-4.1605307675417995
0.6404269513008672,0.5947961942572982,2.2067574621240134
0.6604402935290193,1.1337539388473996,0.5351699871279488
0.6804536357571714,-2.925240498056181,3.5941985543140285
0.7004669779853235,1.2131504710317267,1.0016556799587941
0.7204803202134756,-0.9313982520982933,-2.233233751225041
0.7404936624416277,-2.010932174196496,2.2972976058190837
0.7605070046697798,2.78159438034731,-3.7609833138025577
0.7805203468979319,-1.5311595042586126,0.9207955462270617
0.800533689126084,-1.9312321509534751,-4.7399938707904745
0.8205470313542361,-0.9545087639694037,-0.9169871186478732
0.8405603735823882,3.5769655888602423,0.6266123275625654
0.8605737158105403,0.3873206855951688,0.9954987502949115
0.8805870580386924,1.8958651306680157,-0.21191904654066782
0.9006004002668445,0.7501276549881024,0.4229418954136082
0.9206137424949966,0.2875374437959615,-0.747156273230072
0.9406270847231487,-0.023368092903076208,-0.6398614047816723
0.9606404269513009,-1.9866897763962494,-1.0759268639019717
0.980653769179453,-1.2789323732878997,1.4695964400174437
1.0006671114076051,10.152098373791244,-31.317556154114317
1.0206804536357572,12.73340994729835,-24.744539419460004
1.0406937958639093,13.909680755344983,-27.610275491875395
1.0607071380920614,9.941910987598602,-22.722963892502612
1.0807204803202135,9.859052325859603,-21.793400678520225
1.1007338225483656,11.487245706176582,-8.62641536343422
1.1207471647765177,12.96983211047288,26.951971797498686
1.1407605070046698,13.560946253578512,81.40082554421848
1.160773849232822,22.59048121434611,143.92686922619035
1.180787191460974,22.13975728837629,196.82299273002675
1.200800533689126,14.676956135483984,223.01857906280847
1.2208138759172782,3.436520544515063,220.2013080098245
1.2408272181454303,-17.25664298948344,203.71213083738962
1.2608405603735824,-31.99826368069172,189.80178421497254
1.2808539026017345,-33.42643252157164,169.7508485452656
1.3008672448298866,-34.24357296391302,143.39744480807903
1.3208805870580387,-32.77580436424116,108.72048305099293
1.3408939292861908,-22.70967202838872,58.03390620818058
1.3609072715143429,-16.096266406029716,6.425183839927681
1.380920613742495,0.1175555310824068,-27.557814451299993
1.400933955970647,1.418311595657464,-33.28709198986423
1.4209472981987992,1.487723885038444,-18.415022076974356
1.4409606404269513,-0.9388463249820092,1.9070314302760574
1.4609739826551034,-7.712500455824292,11.421845138101505
1.4809873248832555,-12.096310132341777,21.46494561037141
1.5010006671114076,-17.83550591100699,28.156173691969755
1.5210140093395597,-27.399613155488417,39.9325998764214
1.5410273515677118,-35.17648691434089,47.50214282564996
1.5610406937958639,-43.242453909562364,63.90304213616517
1.581054036024016,-39.02325716519298,64.21554657793078
1.601067378252168,-36.276105298857495,51.893590993312095
1.6210807204803201,-30.62915402511737,12.638040361235804
1.6410940627084722,-23.282248935361032,-32.90331510178708
1.6611074049366243,-8.165087234334443,-89.3419868292694
1.6811207471647764,4.982553631752853,-134.39841938635232
1.7011340893929285,13.907741882545407,-159.96252570819945
1.7211474316210806,17.450480640127168,-168.8295510323817
1.7411607738492327,20.384862759252083,-170.0528269468744
1.7611741160773848,19.490142524117214,-164.14177276696276
1.781187458305537,18.82313414828719,-150.91231756551156
1.801200800533689,17.02516575562224,-137.33824878532147
1.8212141427618411,15.765129808691242,-126.01575162040216
1.8412274849899932,12.390983495012259,-112.80909630356899
1.8612408272181453,10.621739597971473,-99.28769994901943
1.8812541694462974,11.203723955263701,-82.72789110464281
1.9012675116744495,13.486626395301968,-71.20831087247842
1.9212808539026018,5.137705659141217,-59.92325249322322
1.941294196130754,10.562818857628557,-43.526284116733024
1.961307538358906,6.937829598518146,-24.708043517169425
1.9813208805870581,2.785562575254231,-10.632482165864689
2.0013342228152102,1.9187616288223825,0.24235587540889617
